headline,lastModifiedDate,body
Trump’s DOJ withdrew subpoenas targeting Washington Post and WSJ reporters,2026-06-23T17:13:19.401Z,"The Washington Post and the Wall Street Journal waged a secret legal fight to stop the US government from subpoenaing several reporters in connection with national security leak probes, the Post reported Tuesday."
Three remaining '60 Minutes' correspondents say they are staying,2026-06-05T17:37:55.163Z,The three remaining “60 Minutes” correspondents told colleagues Friday that they will stay with the embattled newsmagazine
Analysis: Why CBS News believes ‘60 Minutes’ needs a big disruption,2026-05-29T16:05:07.429Z,"CBS News is taking a huge risk by overhauling “60 Minutes.” Why blow up a profitable, prestigious newsmagazine when there is so much else at CBS that needs fixing?"
Nearly a third of Americans think the latest assassination attempt against Trump was staged,2026-05-22T23:05:18.857Z,CNN’s Tom Foreman reports on the findings of a new Fox News poll
Reporter details catastrophic humanitarian crisis unfolding amid aid cuts,2026-05-19T22:47:57.026Z,New York Times reporter Peter Goodman joins The Lead.
"5 things to know for May 18: Prayer event, Trump’s new warning, primaries, Ebola outbreak, severe storms",2026-05-18T10:45:22.473Z,CNN’s 5 Things AM brings you the news you need to know every morning.
New reporting on President Trump's push to sniff out sources of Iran stories,2026-05-12T12:54:40.906Z,"In a new escalation against press freedoms, officials tell CNN that President Trump has personally pushed the Department of Justice to subpoena reporters covering the Iran war in an effort to flush out their sources. CNN News Central’s Kate Bolduan discusses with CNN Chief Media Analyst Brian Stelter."
Breaking down video of the White House Correspondents’ Dinner shooting,2026-05-01T23:03:22.208Z,CNN’s Josh Campbell breaks down newly released video of gunman Cole Tomas Allen in the lead-up to the White House Correspondents’ Dinner shooting.
